"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2019-01-26,7.26054904841753,7.86361110416667,-0.603062055749136,-0.287916666666667,110.284166666667,242.638333333333,50.3683333333333,2.35708333333333,0,0,0.0767,2.6816,0,399.412,45.0665,6.88,5e-04,120.9013,0.3788,0.8539,0.0374,0.0075,19.2895,27.9697,2.1856,4.3713,0.003,0.0704,260.408,19.6707,0.0271,27.9697
2019-01-27,7.46819201693243,8.73006990909091,-1.26187789215848,1.24458333333333,53.8883333333333,266.689583333333,67.2295833333333,2.10833333333333,0,0,0.07,3.0083,0,395.9153,45.7012,6.88,5e-04,120.9013,0.388,0.8441,0.0386,0.0077,19.1507,27.7685,2.1791,4.3581,0.0029,0.0672,258.5346,19.6116,0.0259,27.7685
2019-01-28,7.29154211677012,8.90517483216783,-1.61363271539771,3.03916666666667,136.13125,275.519166666667,61.6179166666667,2.11375,0,0,0.0632,3.4169,0,391.6152,46.336,6.88,5e-04,120.9013,0.3973,0.8342,0.0398,0.008,19.0119,27.5673,2.1725,4.345,0.0027,0.0639,256.6611,19.5526,0.0247,27.5673
2019-01-29,7.29910483284791,10.0754861180556,-2.77638128520769,3.06875,27.6541666666667,309.37125,64.7833333333333,2.1125,0.00228666666666667,0,0.0602,3.2822,0,393.0241,46.9707,6.88,5e-04,120.9013,0.4065,0.8244,0.0409,0.0082,18.8732,27.3661,2.1659,4.3319,0.0026,0.0607,254.7877,19.4935,0.0234,27.3661
2019-01-30,7.41907756815709,9.90506940972222,-2.48599184156513,-4.625,146.617916666667,215.295,46.1770833333333,2.73666666666667,0,0,0.0586,1.9857,0,407.0326,47.6054,6.88,5e-04,120.9013,0.4157,0.8145,0.0421,0.0084,18.7344,27.1649,2.1594,4.3188,0.0025,0.0575,252.9142,19.4344,0.0222,27.1649
2019-01-31,7.46856220270959,8.79085713571429,-1.3222949330047,-8.00375,144.73125,211.244166666667,46.43625,2.59458333333333,0,0,0.0554,1.6218,0,411.1156,48.2402,6.88,5e-04,120.9013,0.425,0.8047,0.0433,0.0087,18.5956,26.9636,2.1528,4.3056,0.0023,0.0543,251.0408,19.3754,0.021,26.9636
2019-02-01,7.49723190653038,8.88356644755245,-1.38633454102207,-1.97,31.64,281.82375,66.1433333333333,1.73,0,0,0.052,2.7114,0,399.0911,48.8749,6.88,5e-04,120.9013,0.4342,0.7948,0.0445,0.0089,18.4568,26.7624,2.1463,4.2925,0.0022,0.0511,249.1674,19.3163,0.0197,26.7624
2019-02-02,7.51657917249248,9.7781119020979,-2.26153272960542,2.92125,151.226666666667,285.0125,69.43125,1.84375,0,0,0.0509,3.5382,0,390.353,49.5097,6.88,5e-04,120.9013,0.4435,0.7849,0.0456,0.0091,18.3181,26.5612,2.1397,4.2794,0.0021,0.0479,247.2939,19.2573,0.0185,26.5612
2019-02-03,7.55216910381683,8.00440558741259,-0.45223648359576,7.25333333333333,121.768333333333,305.039583333333,70.7983333333333,2.07125,0,0,0.0497,4.6214,0,379.3854,50.1444,6.88,5e-04,120.9013,0.4527,0.7751,0.0468,0.0094,18.1793,26.36,2.1331,4.2663,0.0019,0.0447,245.4205,19.1982,0.0172,26.36
2019-02-04,7.71211732907821,8.50402777083333,-0.791910441755125,8.57416666666667,158.309583333333,289.33875,73.0579166666667,2.62291666666667,0,0,0.0483,5.0475,0,375.2128,50.7791,6.88,5e-04,120.9013,0.4619,0.7652,0.048,0.0096,18.0405,26.1588,2.1266,4.2531,0.0018,0.0415,243.547,19.1391,0.016,26.1588
2019-02-05,7.57924511764837,8.14215278472222,-0.56290766707385,14.2333333333333,141.307083333333,332.189583333333,67.7133333333333,2.72166666666667,0,0,0.0463,6.0566,0,365.6389,51.4139,6.88,5e-04,120.9013,0.4712,0.7554,0.0491,0.0098,17.9017,25.9575,2.12,4.24,0.0016,0.0383,241.6736,19.0801,0.0148,25.9575
2019-02-06,7.59126480231273,8.4588112027972,-0.867546400484474,11.7833333333333,42.6383333333333,349.12875,88.1,2.02583333333333,0,0,0.0441,6.3624,0,362.8195,52.0486,6.88,5e-04,120.9013,0.4804,0.7455,0.0503,0.0101,17.763,25.7563,2.1134,4.2269,0.0015,0.0351,239.8002,19.021,0.0135,25.7563
2019-02-07,7.60327040127305,8.97930555555556,-1.37603515428251,15.96875,60.35625,390.455,93.6,1.7425,0.00381041666666667,0,0.0446,7.5664,0,352.0764,52.6834,6.88,5e-04,120.9013,0.4897,0.7357,0.0515,0.0103,17.6242,25.5551,2.1069,4.2138,0.0014,0.0319,237.9267,18.962,0.0123,25.5551
2019-02-08,7.67143382262348,8.03702128368794,-0.365587461064457,12.9991666666667,121.607083333333,332.75125,59.1816666666667,2.87166666666667,0,0,0.0424,6.8695,0,358.2267,53.3181,6.88,5e-04,120.9013,0.4989,0.7258,0.0526,0.0105,17.4854,25.3539,2.1003,4.2006,0.0012,0.0287,236.0533,18.9029,0.0111,25.3539
2019-02-09,7.64174817226372,7.69570424647887,-0.0539560742151544,-0.215,125.905833333333,266.382916666667,37.1554166666667,3.63541666666667,0,0,0.0386,4.335,0,382.2338,52.9885,6.88,5e-04,120.9013,0.4946,0.7168,0.0522,0.0104,17.5495,25.4467,2.1018,4.2035,0.0013,0.0305,236.918,18.9159,0.0118,25.4467
2019-02-10,7.61192807290672,8.35258744055944,-0.740659367652716,-1.935,60.44125,267.329583333333,46.7025,1.65833333333333,0.000254166666666667,0,0.0358,3.8206,0,387.4423,52.6589,6.88,5e-04,120.9013,0.4904,0.7078,0.0518,0.0104,17.6135,25.5396,2.1032,4.2064,0.0014,0.0324,237.7826,18.929,0.0125,25.5396
2019-02-11,7.6075520652934,8.93409726388889,-1.3265451985955,1.82083333333333,52.3020833333333,338.372916666667,96.41875,1.60875,0.00381041666666667,0,0.0378,5.0311,0,375.3715,52.3294,6.88,5e-04,120.9013,0.4861,0.6988,0.0514,0.0103,17.6776,25.6325,2.1047,4.2093,0.0015,0.0342,238.6473,18.942,0.0132,25.6325
2019-02-12,7.81065187126181,9.24374998611111,-1.4330981148493,0.889166666666667,25.0445833333333,333.12375,99.3445833333333,1.29791666666667,0.0111770833333333,0,0.0476,4.7755,0,377.8668,51.9998,6.88,5e-04,120.9013,0.4818,0.6898,0.051,0.0102,17.7416,25.7254,2.1061,4.2122,0.0015,0.0361,239.5119,18.955,0.0139,25.7254
2019-02-13,7.66179488718031,7.53335662237762,0.128438264802687,4.1475,179.0175,277.435416666667,53.2791666666667,2.95666666666667,0.00177791666666667,0,0.0504,4.7638,0,377.9824,51.6702,6.88,5e-04,120.9013,0.4776,0.6808,0.0506,0.0101,17.8057,25.8182,2.1076,4.2151,0.0016,0.0379,240.3766,18.9681,0.0146,25.8182
2019-02-14,7.61579784306557,7.74749999305556,-0.131702149989987,5.83,105.222916666667,280.270833333333,35.955,2.74833333333333,0,0,0.0459,4.979,0,375.8786,51.3406,6.88,5e-04,120.9013,0.4733,0.6718,0.0502,0.01,17.8697,25.9111,2.109,4.218,0.0017,0.0398,241.2413,18.9811,0.0153,25.9111
2019-02-15,7.67224200607845,8.32260561971831,-0.650363613639859,10.32375,64.74125,343.135,47.76125,2.42625,0,0,0.0434,6.1724,0,364.5666,51.0111,6.88,5e-04,120.9013,0.469,0.6628,0.0498,0.01,17.9338,26.004,2.1105,4.2209,0.0018,0.0416,242.1059,18.9941,0.0161,26.004
2019-02-16,7.90057232829306,7.42576389583333,0.474808432459726,5.94125,92.4220833333333,333.866666666667,70.21,2.75208333333333,0.0106683333333333,0,0.0476,5.6647,0,369.3068,50.6815,6.88,5e-04,120.9013,0.4648,0.6538,0.0494,0.0099,17.9978,26.0968,2.1119,4.2238,0.0019,0.0435,242.9706,19.0072,0.0168,26.0968
2019-02-17,7.77686997375644,7.9346479084507,-0.157777934694256,-0.0479166666666667,31.4875,311.586666666667,87.6458333333333,1.50833333333333,0.00279416666666667,0,0.0512,4.6497,0,379.1055,50.3519,6.88,5e-04,120.9013,0.4605,0.6449,0.049,0.0098,18.0619,26.1897,2.1134,4.2267,0.0019,0.0453,243.8353,19.0202,0.0175,26.1897
2019-02-18,7.97528292760505,7.82083333333333,0.154449594271719,3.8125,92.4233333333333,312.790833333333,77.34625,2.30625,0.0121925,0,0.0639,5.178,0,373.9504,50.0223,6.88,5e-04,120.9013,0.4563,0.6359,0.0486,0.0097,18.1259,26.2826,2.1148,4.2296,0.002,0.0472,244.6999,19.0333,0.0182,26.2826
2019-02-19,7.81836541472148,7.04958043356643,0.76878498115505,1.48208333333333,116.271666666667,288.629166666667,56.1908333333333,2.54208333333333,0,0,0.0601,4.8675,0,376.9657,49.6928,6.88,5e-04,120.9013,0.452,0.6269,0.0482,0.0096,18.19,26.3755,2.1163,4.2325,0.0021,0.049,245.5646,19.0463,0.0189,26.3755
2019-02-20,7.87603717911205,9.03006944444444,-1.15403226533239,-0.183333333333333,17.33875,326.2675,92.3483333333333,1.835,0.00254,0,0.0767,3.4522,0,391.2472,49.3632,6.88,5e-04,120.9013,0.4477,0.6179,0.0478,0.0096,18.254,26.4683,2.1177,4.2354,0.0022,0.0509,246.4293,19.0593,0.0196,26.4683
2019-02-21,7.91114929914631,7.88874129370629,0.0224080054400178,6.37375,114.122916666667,329.403333333333,88.6204166666667,3.28416666666667,0.02387625,0,0.1007,5.2185,0,373.56,49.0336,6.88,5e-04,120.9013,0.4435,0.6089,0.0474,0.0095,18.3181,26.5612,2.1192,4.2383,0.0023,0.0527,247.2939,19.0724,0.0203,26.5612
2019-02-22,8.12140810733517,8.02972220138889,0.0916859059462833,6.13041666666667,19.73375,352.604166666667,89.325,1.70416666666667,0.0134616666666667,0,0.1135,5.569,0,370.2124,48.704,6.88,5e-04,120.9013,0.4392,0.5999,0.047,0.0094,18.3821,26.6541,2.1206,4.2412,0.0023,0.0546,248.1586,19.0854,0.021,26.6541
2019-02-23,7.89921214899236,10.7257342797203,-2.82652213072794,2.83333333333333,22.6595833333333,341.756666666667,98.8558333333333,1.3875,0.0264170833333333,0,0.1329,5.5351,0,370.5335,48.3745,6.88,5e-04,120.9013,0.4349,0.5909,0.0466,0.0093,18.4462,26.7469,2.122,4.2441,0.0024,0.0564,249.0232,19.0984,0.0218,26.7469
2019-02-24,8.10803071823975,9.43398602097902,-1.32595530273927,5.34458333333333,162.660833333333,324.944583333333,82.39875,2.70375,0.00787375,0,0.1219,6.0362,0,365.8274,48.0449,6.88,5e-04,120.9013,0.4307,0.5819,0.0462,0.0092,18.5102,26.8398,2.1235,4.247,0.0025,0.0583,249.8879,19.1115,0.0225,26.8398
2019-02-25,7.93809745806158,7.57354167361111,0.364555784450468,5.71125,199.968333333333,245.62875,20.335,3.85166666666667,0,0,0.1027,5.1311,0,374.4029,47.7153,6.88,5e-04,120.9013,0.4264,0.5729,0.0458,0.0092,18.5743,26.9327,2.1249,4.2499,0.0026,0.0601,250.7526,19.1245,0.0232,26.9327
2019-02-26,8.0441093256041,9.34166664583333,-1.29755732022923,7.19791666666667,186.008333333333,265.323333333333,28.3191666666667,2.31416666666667,0,0,0.0975,5.6501,0,369.4445,47.3857,6.88,5e-04,120.9013,0.4221,0.5639,0.0454,0.0091,18.6383,27.0256,2.1264,4.2528,0.0027,0.062,251.6172,19.1375,0.0239,27.0256
2019-02-27,7.96672204228289,8.60277775694444,-0.636055714661552,3.93,142.16,281.181666666667,56.2520833333333,2.04458333333333,0,0,0.0923,5.591,0,370.0031,47.0562,6.88,5e-04,120.9013,0.4179,0.5549,0.045,0.009,18.7024,27.1184,2.1278,4.2557,0.0027,0.0638,252.4819,19.1506,0.0246,27.1184
2019-02-28,8.2094717232696,9.17041958041958,-0.960947857149979,9.12875,128.923333333333,310.90875,63.4345833333333,2.64041666666667,0,0,0.0866,6.4874,0,361.6779,46.7266,6.88,5e-04,120.9013,0.4136,0.5459,0.0445,0.0089,18.7664,27.2113,2.1293,4.2586,0.0028,0.0657,253.3466,19.1636,0.0253,27.2113
2019-03-01,7.92555306377963,2.51993055555556,5.40562250822407,3.10416666666667,15.1191666666667,341.946666666667,94.4141666666667,1.6925,0.0147325,0,0.0862,5.7334,0,368.6587,46.397,6.88,5e-04,120.9013,0.4093,0.5369,0.0441,0.0088,18.8305,27.3042,2.1307,4.2615,0.0029,0.0675,254.2112,19.1766,0.026,27.3042
2019-03-02,7.872773809609,0.457202797202797,7.4155710124062,4.64333333333333,207.63875,319.914583333333,83.6570833333333,2.78291666666667,0.00152458333333333,0,0.0874,6.5055,0,361.5129,46.0674,6.88,5e-04,120.9013,0.4051,0.5279,0.0437,0.0087,18.8945,27.397,2.1322,4.2644,0.003,0.0694,255.0759,19.1897,0.0268,27.397
2019-03-03,7.84723042585224,0.472916666666667,7.37431375918557,3.99875,13.39375,331.846666666667,88.1704166666667,2.39166666666667,0.0104141666666667,0,0.0865,6.1282,0,364.9748,45.7378,6.88,5e-04,120.9013,0.4008,0.5189,0.0433,0.0087,18.9586,27.4899,2.1336,4.2673,0.0031,0.0712,255.9406,19.2027,0.0275,27.4899
2019-03-04,7.97775675157917,0.483846153846154,7.49391059773301,0.99625,174.66,297.45625,70.6704166666667,3.85208333333333,0.000508333333333333,0,0.0914,5.4806,0,371.0514,45.4083,6.88,5e-04,120.9013,0.3966,0.5099,0.0429,0.0086,19.0226,27.5828,2.1351,4.2702,0.0031,0.0731,256.8052,19.2157,0.0282,27.5828
2019-03-05,7.98515816124704,0.418819444444444,7.5663387168026,-2.16,226.492916666667,229.347083333333,47.4125,2.15666666666667,0,0,0.088,4.9576,0,376.0865,45.0787,6.88,5e-04,120.9013,0.3923,0.5009,0.0425,0.0085,19.0867,27.6757,2.1365,4.2731,0.0032,0.0749,257.6699,19.2288,0.0289,27.6757
2019-03-06,8.25139071104811,0.456527777777778,7.79486293327033,-3.85875,228.47875,242.9175,43.2829166666667,2.73791666666667,0,0,0.0866,4.4268,0,381.317,44.7491,6.88,5e-04,120.9013,0.388,0.4919,0.0421,0.0084,19.1507,27.7685,2.138,4.276,0.0033,0.0767,258.5346,19.2418,0.0296,27.7685
2019-03-07,8.31719761059306,0.435902777777778,7.88129483281528,-0.20625,177.37625,247.188333333333,35.7008333333333,2.01541666666667,0,0,0.0829,4.726,0,378.3531,44.4195,6.88,5e-04,120.9013,0.3838,0.4829,0.0417,0.0083,19.2148,27.8614,2.1394,4.2789,0.0034,0.0786,259.3992,19.2548,0.0303,27.8614
2019-03-08,8.6015151899681,0.469375,8.1321401899681,0.5325,35.7441666666667,316.885,65.1883333333333,1.23166666666667,0,0,0.0818,4.7344,0,378.2711,44.09,6.88,5e-04,120.9013,0.3795,0.4739,0.0413,0.0083,19.2788,27.9543,2.1409,4.2818,0.0034,0.0804,260.2639,19.2679,0.031,27.9543
2019-03-09,8.5709119540728,0.488881118881119,8.08203083519168,0.629166666666667,39.9920833333333,331.961666666667,97.4320833333333,1.37458333333333,0.00304833333333333,0,0.0826,4.9725,0,375.9415,43.7604,6.88,5e-04,120.9013,0.3752,0.465,0.0409,0.0082,19.3429,28.0471,2.1423,4.2846,0.0035,0.0823,261.1285,19.2809,0.0317,28.0471
2019-03-10,8.79617641910506,0.601180555555556,8.1949958635495,7.15833333333333,182.682083333333,339.275416666667,82.725,1.66416666666667,0.00482666666666667,0,0.0805,6.1633,0,364.6503,43.4308,6.88,5e-04,120.9013,0.371,0.456,0.0405,0.0081,19.4069,28.14,2.1438,4.2875,0.0036,0.0841,261.9932,19.294,0.0325,28.14
2019-03-11,8.72381379464652,0.743098591549296,7.98071520309722,12.0354166666667,91.8795833333333,313.094583333333,30.9379166666667,2.18291666666667,0,0,0.085,6.1016,0,365.2217,43.1012,6.88,5e-04,120.9013,0.3667,0.447,0.0401,0.008,19.471,28.2329,2.1452,4.2904,0.0037,0.086,262.8579,19.307,0.0332,28.2329
2019-03-12,8.88459229054626,0.904055944055944,7.98053634649032,7.485,211.53,263.38875,27.0283333333333,2.49416666666667,0,0,0.0832,5.8295,0,367.7567,42.7717,6.88,5e-04,120.9013,0.3624,0.438,0.0397,0.0079,19.535,28.3258,2.1467,4.2933,0.0038,0.0878,263.7225,19.32,0.0339,28.3258
2019-03-13,8.10288977794002,0.875277777777778,7.22761200016225,5.81625,168.40125,287.254583333333,49.22,2.7275,0,0,0.0823,6.2728,0,363.6415,42.4421,6.88,5e-04,120.9013,0.3582,0.429,0.0393,0.0079,19.5991,28.4186,2.1481,4.2962,0.0038,0.0897,264.5872,19.3331,0.0346,28.4186
2019-03-14,8.41233371195236,1.04669014084507,7.36564357110729,11.6791666666667,153.873333333333,339.522083333333,62.6270833333333,2.58416666666667,0,0,0.0825,7.6523,0,351.3307,42.1125,6.88,5e-04,120.9013,0.3539,0.42,0.0389,0.0078,19.6631,28.5115,2.1496,4.2991,0.0039,0.0915,265.4519,19.3461,0.0353,28.5115
2019-03-15,8.27252253634297,1.72159722222222,6.55092531412075,16.87375,80.63375,382.09625,69.5079166666667,2.955,0,0,0.0839,8.7864,0,341.7407,41.7829,6.88,5e-04,120.9013,0.3497,0.411,0.0385,0.0077,19.7272,28.6044,2.151,4.302,0.004,0.0934,266.3165,19.3591,0.036,28.6044
2019-03-16,8.52777527961764,2.15867132867133,6.36910395094631,8.21583333333333,226.375,278.637916666667,35.2129166666667,3.34541666666667,0,0,0.0842,7.2803,0,354.5786,41.4534,6.88,5e-04,120.9013,0.3454,0.402,0.0381,0.0076,19.7912,28.6972,2.1525,4.3049,0.0041,0.0952,267.1812,19.3722,0.0367,28.6972
2019-03-17,8.40390175232038,2.62673611111111,5.77716564120927,5.77791666666667,239.084166666667,259.075833333333,35.1658333333333,2.4975,0,0,0.0836,7.2817,0,354.5667,41.1238,6.88,5e-04,120.9013,0.3411,0.393,0.0377,0.0075,19.8552,28.7901,2.1539,4.3078,0.0042,0.0971,268.0459,19.3852,0.0374,28.7901
2019-03-18,8.68995734914537,3.17986111111111,5.51009623803426,5.17583333333333,200.61875,279.399166666667,46.2341666666667,2.85541666666667,0,0,0.0842,7.3252,0,354.1842,40.7942,6.88,5e-04,120.9013,0.3369,0.384,0.0373,0.0075,19.9193,28.883,2.1554,4.3107,0.0042,0.0989,268.9105,19.3982,0.0382,28.883
2019-03-19,8.79484482494479,3.49608391608392,5.29876090886087,3.3275,247.247083333333,247.939166666667,46.0070833333333,2.54041666666667,0,0,0.0835,7.3136,0,354.2854,40.4646,6.88,6e-04,120.9013,0.3326,0.375,0.0369,0.0074,19.9833,28.9759,2.1568,4.3136,0.0043,0.1008,269.7752,19.4113,0.0389,28.9759
2019-03-20,9.11941017473522,3.61166666666667,5.50774350806855,4.72,230.935833333333,266.363333333333,48.07625,1.85041666666667,0,0,0.083,7.7069,0,350.8584,40.1351,6.88,6e-04,120.9013,0.3283,0.366,0.0364,0.0073,20.0474,29.0687,2.1583,4.3165,0.0044,0.1026,270.6399,19.4243,0.0396,29.0687
2019-03-21,8.44835859450595,2.6479020979021,5.80045649660385,7.11416666666667,145.078333333333,336.65,68.4345833333333,2.35958333333333,0.00838208333333333,0,0.0836,8.3975,0,344.9771,39.8055,6.88,6e-04,120.9013,0.3241,0.357,0.036,0.0072,20.1114,29.1616,2.1597,4.3194,0.0045,0.1045,271.5045,19.4373,0.0403,29.1616
2019-03-22,8.52074124477512,3.01590277777778,5.50483846699734,7.53083333333333,207.221666666667,316.181666666667,54.3995833333333,2.87083333333333,0,0,0.0827,7.939,0,348.8627,39.4759,6.88,6e-04,120.9013,0.3198,0.348,0.0356,0.0071,20.1755,29.2545,2.1612,4.3223,0.0046,0.1063,272.3692,19.4504,0.041,29.2545
2019-03-23,8.63606850195779,3.00166666666667,5.63440183529112,6.53208333333333,260.877083333333,257.027916666667,34.6195833333333,3.16458333333333,0,0,0.0771,7.6233,0,351.5816,39.1463,6.88,6e-04,120.9013,0.3155,0.339,0.0352,0.007,20.2395,29.3473,2.1626,4.3252,0.0046,0.1082,273.2338,19.4634,0.0417,29.3473
2019-03-24,8.74203345860795,3.31408450704225,5.4279489515657,9.28666666666667,221.170416666667,281.097083333333,35.3091666666667,2.59583333333333,0,0,0.0776,8.3605,0,345.2876,38.8167,6.88,6e-04,120.9013,0.3113,0.33,0.0348,0.007,20.3036,29.4402,2.164,4.3281,0.0047,0.11,274.0985,19.4764,0.0424,29.4402
2019-03-25,8.77976503935316,3.8087323943662,4.97103264498696,11.58,61.8133333333333,338.380833333333,61.4425,1.69291666666667,0.00254,0,0.0754,9.0916,0,339.2375,38.4872,6.88,6e-04,120.9013,0.307,0.321,0.0344,0.0069,20.3676,29.5331,2.1655,4.331,0.0048,0.1119,274.9632,19.4895,0.0431,29.5331
2019-03-26,8.9858544454499,3.98356643356643,5.00228801188347,7.92666666666667,220.74875,331.040416666667,66.4925,2.91083333333333,0.00101666666666667,0,0.0736,9.2082,0,338.289,38.1576,6.88,6e-04,120.9013,0.3027,0.312,0.034,0.0068,20.4317,29.626,2.1669,4.3339,0.0049,0.1137,275.8278,19.5025,0.0439,29.626
2019-03-27,8.93095422837987,4.16958041958042,4.76137380879945,5.16,267.094583333333,253.047916666667,34.1066666666667,1.755,0,0,0.0701,8.6896,0,342.5412,37.828,6.88,6e-04,120.9013,0.2985,0.303,0.0336,0.0067,20.4957,29.7188,2.1684,4.3368,0.005,0.1156,276.6925,19.5155,0.0446,29.7188
2019-03-28,9.21324319798118,3.86323943661972,5.35000376136146,7.14583333333333,247.275416666667,275.180416666667,48.0570833333333,2.29083333333333,0,0,0.0697,9.3114,0,337.4546,37.4984,6.88,6e-04,120.9013,0.2942,0.294,0.0332,0.0066,20.5598,29.8117,2.1698,4.3397,0.005,0.1174,277.5572,19.5286,0.0453,29.8117
2019-03-29,9.02825796309616,3.55090909090909,5.47734887218707,13.7808333333333,208.259166666667,323.81,46.635,2.26583333333333,0,0,0.0709,10.4596,0,328.4017,37.1689,6.88,6e-04,120.9013,0.29,0.285,0.0328,0.0066,20.6238,29.9046,2.1713,4.3426,0.0051,0.1193,278.4218,19.5416,0.046,29.9046
2019-03-30,9.19406563060395,3.46770833333333,5.72635729727062,14.80625,197.574583333333,340.859583333333,51.7725,3.20375,0,0,0.0713,11.5012,0,320.5523,36.8393,6.88,6e-04,120.9013,0.2857,0.2761,0.0324,0.0065,20.6879,29.9974,2.1727,4.3455,0.0052,0.1211,279.2865,19.5547,0.0467,29.9974
2019-03-31,9.33215028506579,3.44640845070423,5.88574183436156,11.98375,257.13875,328.547916666667,53.2779166666667,3.59666666666667,0,0,0.0729,11.009,0,324.2202,36.5097,6.88,6e-04,120.9013,0.2814,0.2671,0.032,0.0064,20.7519,30.0903,2.1742,4.3484,0.0053,0.123,280.1512,19.5677,0.0474,30.0903
2019-04-01,9.63170724357368,3.62274647887324,6.00896076470044,1.99375,272.10125,242.5225,41.09875,2.83875,0,0,0.0768,9.275,0,337.7483,36.1801,6.88,6e-04,120.9013,0.2772,0.2581,0.0316,0.0063,20.816,30.1832,2.1756,4.3513,0.0053,0.1248,281.0158,19.5807,0.0481,30.1832
2019-04-02,9.74215349103228,3.34202797202797,6.40012551900431,3.87958333333333,126.754166666667,282.2175,44.8354166666667,1.23791666666667,0,0,0.0763,8.9901,0,340.066,36.7242,6.88,6e-04,120.9013,0.2811,0.2696,0.0331,0.0066,20.697,30.0107,2.1948,4.3895,0.0059,0.1368,279.41,19.7528,0.0528,30.0107
2019-04-03,8.8816318976023,3.61387323943662,5.26775865816568,9.52208333333333,271.923333333333,280.053333333333,44.7683333333333,2.29875,0,0,0.0716,9.9823,0,332.1123,37.2683,6.88,0.0018,120.9013,0.2851,0.2811,0.0346,0.0069,20.5781,29.8382,2.2139,4.4277,0.0064,0.1489,277.8042,19.9248,0.0574,29.8382
2019-04-04,9.01758036665803,2.96741258741259,6.05016777924544,13.4045833333333,260.392916666667,321.610833333333,41.1083333333333,2.70041666666667,0,0,0.0635,11.0403,0,323.9844,37.8123,6.88,0.003,120.9013,0.289,0.2926,0.0361,0.0072,20.4591,29.6658,2.233,4.466,0.0069,0.1609,276.1984,20.0969,0.0621,29.6658
2019-04-05,9.16878531513821,3.01418439716312,6.15460091797509,11.6245833333333,60.8320833333333,368.835416666667,73.8233333333333,1.55083333333333,0.0111766666666667,0,0.0604,10.7936,0,325.8478,38.3564,6.88,0.0042,120.9013,0.293,0.3041,0.0376,0.0075,20.3402,29.4933,2.2521,4.5042,0.0074,0.1729,274.5926,20.269,0.0667,29.4933
2019-04-06,9.21710341332573,2.75423611111111,6.46286730221462,12.7391666666667,201.901666666667,379.031666666667,85.3908333333333,1.44958333333333,0,0,0.0595,11.8811,0,317.7717,38.9005,6.88,0.0054,120.9013,0.297,0.3157,0.0391,0.0078,20.2212,29.3208,2.2712,4.5425,0.0079,0.1849,272.9868,20.441,0.0713,29.3208
2019-04-07,8.96509128374837,3.32416666666667,5.6409246170817,14.2883333333333,71.7516666666667,382.062916666667,91.7083333333333,1.95541666666667,0.000507916666666667,0,0.0547,12.3279,0,314.5558,39.4445,6.88,0.0066,120.9013,0.3009,0.3272,0.0406,0.0081,20.1023,29.1483,2.2903,4.5807,0.0084,0.1969,271.381,20.6131,0.076,29.1483
2019-04-08,8.99915298077488,2.44471830985915,6.55443467091573,15.8720833333333,136.032083333333,400.736666666667,89.1170833333333,1.88,0.0208279166666667,0,0.0641,13.1066,0,309.0872,39.9886,6.88,0.0079,120.9013,0.3049,0.3387,0.0421,0.0084,19.9833,28.9759,2.3095,4.6189,0.009,0.209,269.7752,20.7852,0.0806,28.9759
2019-04-09,8.98417131609897,2.25944444444444,6.72472687165453,17.0095833333333,193.647916666667,383.1825,77.0375,1.96291666666667,0,0,0.0699,13.7821,0,304.4783,40.5326,6.88,0.0091,120.9013,0.3088,0.3502,0.0436,0.0087,19.8644,28.8034,2.3286,4.6572,0.0095,0.221,268.1694,20.9572,0.0852,28.8034
2019-04-10,9.10956533683399,2.54615384615385,6.56341149068014,15.90875,278.919583333333,316.668333333333,41.1525,2.06333333333333,0,0,0.0616,13.7628,0,304.6081,41.0767,6.88,0.0103,120.9013,0.3128,0.3618,0.0451,0.009,19.7455,28.6309,2.3477,4.6954,0.01,0.233,266.5636,21.1293,0.0899,28.6309
2019-04-11,9.21050027251815,3.13902097902098,6.07147929349717,15.9445833333333,179.55625,347.83625,51.4625,2.19208333333333,0,0,0.0559,14.1456,0,302.0483,41.6208,6.88,0.0115,120.9013,0.3168,0.3733,0.0466,0.0093,19.6265,28.4584,2.3668,4.7336,0.0105,0.245,264.9578,21.3014,0.0945,28.4584
2019-04-12,9.35459733340047,4.36077464788732,4.99382268551315,16.7529166666667,42.2533333333333,392.304166666667,84.2616666666667,2.69916666666667,0.00482625,0,0.0573,14.4809,0,299.8375,42.1648,6.88,0.0127,120.9013,0.3207,0.3848,0.0481,0.0096,19.5076,28.286,2.3859,4.7719,0.011,0.2571,263.352,21.4734,0.0992,28.286
2019-04-13,9.48395454975098,4.97013986013986,4.51381468961112,16.4429166666667,85.5616666666667,400.570416666667,88.4058333333333,1.78041666666667,0.01371625,0,0.0673,14.536,0,299.4769,42.7089,6.88,0.0139,120.9013,0.3247,0.3963,0.0496,0.0099,19.3886,28.1135,2.4051,4.8101,0.0115,0.2691,261.7462,21.6455,0.1038,28.1135
